,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list
1147,R00998,reverse,KEGG,,C00024 + C00001 + C00109 => C02488 + C00010,C00024 + C00001 + C00109,C02488 + C00010,48.0,49.0,48.5,
5636,R09097,reverse,KEGG,,C00100 + C00004 + C00080 => C00479 + C00003 + C00010,C00100 + C00004 + C00080,C00479 + C00003 + C00010,48.0,49.0,48.5,
3805,R04776,forward,KEGG,,C00025 + C05338 => C00010 + C05595,C00025 + C05338,C00010 + C05595,48.0,49.0,48.5,
3806,R04777,forward,KEGG,,C05338 + C00037 => C05596 + C00010,C05338 + C00037,C05596 + C00010,48.0,49.0,48.5,
4699,R07162,forward,KEGG,,C00040 + C00006 => C00658 + C00005 + C00080,C00040 + C00006,C00658 + C00005 + C00080,48.0,49.0,48.5,
2538,R02491,reverse,KEGG,,C00531 + C00001 => C01011,C00531 + C00001,C01011,48.0,49.0,48.5,
2537,R02490,reverse,KEGG,,C00531 + C00001 => C00904,C00531 + C00001,C00904,48.0,49.0,48.5,
2657,R02661_v1,forward,KEGG (Modified),"FAD, NAD/NADP",C00630 + C00028 + Z00032 + C00630 + C00028 + Z00013 => C03460 + C00030 + Z00032 + C03460 + C00030 + Z00013,C00630 + C00028 + Z00032 + C00630 + C00028 + Z00013,C03460 + C00030 + Z00032 + C03460 + C00030 + Z00013,48.0,49.0,48.5,
2659,R02663,forward,KEGG,,C00630 => C05996,C00630,C05996,48.0,49.0,48.5,
5847,R09622,forward,KEGG,,C19703 + C00024 => C06717 + C00010,C19703 + C00024,C06717 + C00010,48.0,49.0,48.5,
6333,R10253,forward,KEGG,,C00590 + C00024 => C20225 + C00010,C00590 + C00024,C20225 + C00010,48.0,49.0,48.5,
5589,R08983,forward,KEGG,,3C00223 + C00315 => 3C00010 + C18069,3C00223 + C00315,3C00010 + C18069,48.0,49.0,48.5,
5551,R08933,forward,KEGG,,C00019 + C11928 => C00021 + C18035,C00019 + C11928,C00021 + C18035,48.0,49.0,48.5,
5548,R08930_v1,forward,KEGG (Modified),PLP,C11922 + C00138 + C00080 + Z00035 => C18032 + C00001 + C00139 + Z00035,C11922 + C00138 + C00080 + Z00035,C18032 + C00001 + C00139 + Z00035,48.0,49.0,48.5,
7128,R11674_v1,reverse,KEGG (Modified),"4Fe4S, FAD",2C00004 + 2C00139 + C00323 + Z00002 + Z00013 => 2C00003 + 2C00138 + C21175 + Z00002 + Z00013,2C00004 + 2C00139 + C00323 + Z00002 + Z00013,2C00003 + 2C00138 + C21175 + Z00002 + Z00013,48.0,49.0,48.5,
7022,R11479_v1,forward,KEGG (Modified),M2,C00024 + C03557 + Z00069 => C21403 + C00010 + Z00069,C00024 + C03557 + Z00069,C21403 + C00010 + Z00069,48.0,49.0,48.5,
6470,R10459,forward,KEGG,,C11460 + C00004 + C00080 => C12481 + C00003,C11460 + C00004 + C00080,C12481 + C00003,48.0,49.0,48.5,
1705,R01556,forward,KEGG,,C00024 + C00208 => C00010 + C02130,C00024 + C00208,C00010 + C02130,48.0,49.0,48.5,
1065,R00920_v1,reverse,KEGG (Modified),NAD/NADP,C00008 + C00009 + C00100 + Z00032 => C00002 + C00163 + C00010 + Z00032,C00008 + C00009 + C00100 + Z00032,C00002 + C00163 + C00010 + Z00032,48.0,49.0,48.5,
4153,R05585,forward,KEGG,,2C00080 + C02247 => C00512 + C00014,2C00080 + C02247,C00512 + C00014,48.0,49.0,48.5,
5392,R08680,forward,KEGG,,C00161 + C00024 + C00001 => C17263 + C00010,C00161 + C00024 + C00001,C17263 + C00010,48.0,49.0,48.5,
6038,R09873,forward,KEGG,,C00024 + C19947 => C00010 + C20156,C00024 + C19947,C00010 + C20156,48.0,49.0,48.5,
6901,R11200,forward,KEGG,,2C00223 + C00315 => 2C00010 + C21169,2C00223 + C00315,2C00010 + C21169,48.0,49.0,48.5,
4086,R05373,reverse,KEGG,,C00100 + C00011 => C02557,C00100 + C00011,C02557,48.0,49.0,48.5,
1772,R01617,forward,KEGG,,C00223 + C00179 => C04498 + C00010,C00223 + C00179,C04498 + C00010,48.0,49.0,48.5,
2456,R02385,forward,KEGG,,C00406 + C00483 => C00010 + C02717,C00406 + C00483,C00010 + C02717,48.0,49.0,48.5,
4154,R05586,reverse,KEGG,,C00527 + C00024 => C06715 + C00010,C00527 + C00024,C06715 + C00010,48.0,49.0,48.5,
5227,R08331,forward,KEGG,,C00322 + C00024 + C00001 => C16583 + C00010,C00322 + C00024 + C00001,C16583 + C00010,48.0,49.0,48.5,
2457,R02387,forward,KEGG,,C00024 + C00292 => C00010 + C07565,C00024 + C00292,C00010 + C07565,48.0,49.0,48.5,
1330,R01160,forward,KEGG,,C00024 + C00135 => C00010 + C02997,C00024 + C00135,C00010 + C02997,48.0,49.0,48.5,
5220,R08213,forward,KEGG,,C00026 + C00024 => C16579 + C00010,C00026 + C00024,C16579 + C00010,48.0,49.0,48.5,
4123,R05508,reverse,KEGG,,C00186 + C00024 => C00827 + C00033,C00186 + C00024,C00827 + C00033,48.0,49.0,48.5,
1769,R01614,forward,KEGG,,3C00083 + C00223 => 4C00010 + 4C00011 + C03582,3C00083 + C00223,4C00010 + 4C00011 + C03582,48.0,49.0,48.5,
4148,R05579_v1,forward,KEGG (Modified),FAD,C00527 + C00028 + Z00013 => C02411 + C00030 + Z00013,C00527 + C00028 + Z00013,C02411 + C00030 + Z00013,48.0,49.0,48.5,
3464,R04057,forward,KEGG,,C00024 + C02804 => C00033 + C03237,C00024 + C02804,C00033 + C03237,48.0,49.0,48.5,
5358,R08619_v1,forward,KEGG (Modified),Mn,C01180 + C00024 + C00001 + Z00030 => C17210 + C00010 + Z00030,C01180 + C00024 + C00001 + Z00030,C17210 + C00010 + Z00030,48.0,49.0,48.5,
1066,R00921,forward,KEGG,,C00100 + C00009 => C02876 + C00010,C00100 + C00009,C02876 + C00010,48.0,49.0,48.5,
4110,R05455,forward,KEGG,,C03160 => C06986 + C00010,C03160,C06986 + C00010,48.0,49.0,48.5,
7361,R12049,forward,KEGG,,2C00083 + C02247 => 3C00011 + 3C00010 + C21873,2C00083 + C02247,3C00011 + 3C00010 + C21873,48.0,49.0,48.5,
6830,R11045,forward,KEGG,,2C00019 + C12318 => 2C00021 + C21073,2C00019 + C12318,2C00021 + C21073,48.0,49.0,48.5,
7390,R12113,reverse,KEGG,,C00406 + C00005 + C00080 => C21914 + C00006,C00406 + C00005 + C00080,C21914 + C00006,48.0,49.0,48.5,
4296,R05773,reverse,KEGG,,C00755 + C00024 => C07303,C00755 + C00024,C07303,48.0,49.0,48.5,
4295,R05772,forward,KEGG,,C00406 + C00001 => C07303,C00406 + C00001,C07303,48.0,49.0,48.5,
4074,R05337,forward,KEGG,,C11062 => C02331 + C00001,C11062,C02331 + C00001,48.0,49.0,48.5,
3426,R04000,forward,KEGG,,C00024 + C02630 => C00033 + C03058,C00024 + C02630,C00033 + C03058,48.0,49.0,48.5,
3382,R03903,forward,KEGG,,C00024 + C02265 => C00010 + C05620,C00024 + C02265,C00010 + C05620,48.0,49.0,48.5,
6879,R11125,forward,KEGG,,5C00083 + 2C00005 + 2C00080 + C00024 => 6C00010 + 5C00011 + 3C00001 + 2C00006 + C20856,5C00083 + 2C00005 + 2C00080 + C00024,6C00010 + 5C00011 + 3C00001 + 2C00006 + C20856,48.0,49.0,48.5,
2102,R01945,forward,KEGG,,C00323 + C00296 => C00010 + C00852,C00323 + C00296,C00010 + C00852,48.0,49.0,48.5,
1064,R00919_v1,forward,KEGG (Modified),Zn,C00100 + C00006 + Z00054 => C00894 + C00005 + C00080 + Z00054,C00100 + C00006 + Z00054,C00894 + C00005 + C00080 + Z00054,48.0,49.0,48.5,
2103,R01946,forward,KEGG,,C00323 + C00311 => C00010 + C02927,C00323 + C00311,C00010 + C02927,48.0,49.0,48.5,
1770,R01615,reverse,KEGG,,C00223 + C00005 + C00080 => C05608 + C00010 + C00006,C00223 + C00005 + C00080,C05608 + C00010 + C00006,48.0,49.0,48.5,
7389,R12112,reverse,KEGG,,C00223 + C00005 + C00080 => C21913 + C00006,C00223 + C00005 + C00080,C21913 + C00006,48.0,49.0,48.5,
5345,R08597,forward,KEGG,,C11922 => C11927,C11922,C11927,48.0,49.0,48.5,
6878,R11124,forward,KEGG,,5C00083 + 3C00005 + 3C00080 + C00024 => 6C00010 + 5C00011 + 4C00001 + 3C00006 + C20803,5C00083 + 3C00005 + 3C00080 + C00024,6C00010 + 5C00011 + 4C00001 + 3C00006 + C20803,48.0,49.0,48.5,
6882,R11138,forward,KEGG,,C12318 => C21137,C12318,C21137,48.0,49.0,48.5,
5693,R09282,forward,KEGG,,C18323 + C00001 => C01011,C18323 + C00001,C01011,49.0,49.0,49.0,
3401,R03937,forward,KEGG,,C02411 + C00001 => C03058,C02411 + C00001,C03058,49.0,49.0,49.0,
2920,R03031,forward,KEGG,,C02331 => C00877,C02331,C00877,49.0,49.0,49.0,
5131,R08031,reverse,KEGG,,C16405 => C15525,C16405,C15525,49.0,49.0,49.0,
1516,R01353_v1,reverse,KEGG (Modified),Mg,C00008 + C02876 + Z00029 + C00008 + C02876 + Z00029 => C00002 + C00163 + Z00029 + C00002 + C00163 + Z00029,C00008 + C02876 + Z00029 + C00008 + C02876 + Z00029,C00002 + C00163 + Z00029 + C00002 + C00163 + Z00029,49.0,49.0,49.0,
5456,R08807,forward,KEGG,,C17740 + C00223 + C00001 => 2C00010 + C17743 + C00011,C17740 + C00223 + C00001,2C00010 + C17743 + C00011,49.0,49.0,49.0,
7140,R11704_v1,forward,KEGG (Modified),Mg,C00096 + C21609 + Z00029 => C00035 + C21608 + Z00029,C00096 + C21609 + Z00029,C00035 + C21608 + Z00029,49.0,49.0,49.0,
4752,R07262,forward,KEGG,,C15547 + C00001 => C03657 + C00010,C15547 + C00001,C03657 + C00010,49.0,49.0,49.0,
5457,R08807,reverse,KEGG,,2C00010 + C17743 + C00011 => C17740 + C00223 + C00001,2C00010 + C17743 + C00011,C17740 + C00223 + C00001,49.0,49.0,49.0,
5694,R09282,reverse,KEGG,,C01011 => C18323 + C00001,C01011,C18323 + C00001,49.0,49.0,49.0,
4753,R07262,reverse,KEGG,,C03657 + C00010 => C15547 + C00001,C03657 + C00010,C15547 + C00001,49.0,49.0,49.0,
1515,R01353_v1,forward,KEGG (Modified),Mg,C00002 + C00163 + Z00029 + C00002 + C00163 + Z00029 => C00008 + C02876 + Z00029 + C00008 + C02876 + Z00029,C00002 + C00163 + Z00029 + C00002 + C00163 + Z00029,C00008 + C02876 + Z00029 + C00008 + C02876 + Z00029,49.0,49.0,49.0,
7141,R11704_v1,reverse,KEGG (Modified),Mg,C00035 + C21608 + Z00029 => C00096 + C21609 + Z00029,C00035 + C21608 + Z00029,C00096 + C21609 + Z00029,49.0,49.0,49.0,
2921,R03031,reverse,KEGG,,C00877 => C02331,C00877,C02331,49.0,49.0,49.0,
3402,R03937,reverse,KEGG,,C03058 => C02411 + C00001,C03058,C02411 + C00001,49.0,49.0,49.0,
3550,R04224_v1,reverse,KEGG (Modified),NAD/NADP,C06000 + Z00032 => C03460 + C00001 + Z00032,C06000 + Z00032,C03460 + C00001 + Z00032,49.0,49.0,49.0,
2866,R02963_v1,reverse,KEGG (Modified),"4Fe4S, FMN, Mg, Riboflavin",C00894 + C00001 + Z00040 + Z00002 + Z00014 + Z00029 => C00827 + Z00040 + Z00002 + Z00014 + Z00029,C00894 + C00001 + Z00040 + Z00002 + Z00014 + Z00029,C00827 + Z00040 + Z00002 + Z00014 + Z00029,49.0,49.0,49.0,
3549,R04224_v1,forward,KEGG (Modified),NAD/NADP,C03460 + C00001 + Z00032 => C06000 + Z00032,C03460 + C00001 + Z00032,C06000 + Z00032,49.0,49.0,49.0,
2865,R02963_v1,forward,KEGG (Modified),"4Fe4S, FMN, Mg, Riboflavin",C00827 + Z00040 + Z00002 + Z00014 + Z00029 => C00894 + C00001 + Z00040 + Z00002 + Z00014 + Z00029,C00827 + Z00040 + Z00002 + Z00014 + Z00029,C00894 + C00001 + Z00040 + Z00002 + Z00014 + Z00029,49.0,49.0,49.0,
5846,R09621,forward,KEGG,,3C00083 + C00512 => 4C00010 + 4C00011 + C19750,3C00083 + C00512,4C00010 + 4C00011 + C19750,49.0,50.0,49.5,
2505,R02451_v3,forward,KEGG (Modified),"4Fe4S, Mg",2C00002 + 2C00001 + C00512 + C00138 + Z00002 + Z00029 => 2C00009 + 2C00008 + C06322 + C00139 + Z00002 + Z00029,2C00002 + 2C00001 + C00512 + C00138 + Z00002 + Z00029,2C00009 + 2C00008 + C06322 + C00139 + Z00002 + Z00029,49.0,50.0,49.5,
2915,R03026_v1,reverse,KEGG (Modified),NAD/NADP,C00877 + C00001 + Z00032 => C01144 + Z00032,C00877 + C00001 + Z00032,C01144 + Z00032,49.0,50.0,49.5,
4155,R05587,reverse,KEGG,,C00512 + C00091 => C09820 + C00010,C00512 + C00091,C09820 + C00010,49.0,50.0,49.5,
5459,R08809,forward,KEGG,,C17741 + C00223 + C00001 => 2C00010 + C17742 + C00011,C17741 + C00223 + C00001,2C00010 + C17742 + C00011,49.0,50.0,49.5,
5460,R08810,forward,KEGG,,C17741 + C00406 + C00001 => 2C00010 + C10443 + C00011,C17741 + C00406 + C00001,2C00010 + C10443 + C00011,49.0,50.0,49.5,
2825,R02906,reverse,KEGG,,C04033 + C00005 + C00080 => C00779 + C00006,C04033 + C00005 + C00080,C00779 + C00006,49.0,50.0,49.5,
2504,R02451_v2,forward,KEGG (Modified),"Mg, Generic FeS",2C00002 + 2C00001 + C00512 + C00138 + Z00063 + Z00029 => 2C00009 + 2C00008 + C06322 + C00139 + Z00063 + Z00029,2C00002 + 2C00001 + C00512 + C00138 + Z00063 + Z00029,2C00009 + 2C00008 + C06322 + C00139 + Z00063 + Z00029,49.0,50.0,49.5,
2916,R03027,reverse,KEGG,,C00877 + C00001 => C03561,C00877 + C00001,C03561,49.0,50.0,49.5,
4500,R06583,reverse,KEGG,,C12203 + C00020 + C00013 => C05619 + C00010 + C00002,C12203 + C00020 + C00013,C05619 + C00010 + C00002,49.0,50.0,49.5,
2919,R03030,reverse,KEGG,,C00877 + C00014 => C05231,C00877 + C00014,C05231,49.0,50.0,49.5,
5461,R08811,forward,KEGG,,C17743 => C17742,C17743,C17742,49.0,50.0,49.5,
2503,R02451_v1,forward,KEGG (Modified),"4Fe4S, Mn",2C00002 + 2C00001 + C00512 + C00138 + Z00002 + Z00030 => 2C00009 + 2C00008 + C06322 + C00139 + Z00002 + Z00030,2C00002 + 2C00001 + C00512 + C00138 + Z00002 + Z00030,2C00009 + 2C00008 + C06322 + C00139 + Z00002 + Z00030,49.0,50.0,49.5,
2129,R01978,reverse,KEGG,,C00024 + C00001 + C00332 => C00356 + C00010,C00024 + C00001 + C00332,C00356 + C00010,49.0,50.0,49.5,
6363,R10302,forward,KEGG,,C00067 + C06717 => C18235,C00067 + C06717,C18235,49.0,50.0,49.5,
2502,R02450_v2,reverse,KEGG (Modified),"FAD, Thiamine diphosphate, Generic FeS",C00512 + C00011 + C00004 + C00080 + Z00047 + Z00063 + Z00013 => C02137 + C00010 + C00003 + Z00047 + Z00063 + Z00013,C00512 + C00011 + C00004 + C00080 + Z00047 + Z00063 + Z00013,C02137 + C00010 + C00003 + Z00047 + Z00063 + Z00013,49.0,50.0,49.5,
7634,R12563,forward,KEGG,,C22252 => C22253,C22252,C22253,49.0,50.0,49.5,
2506,R02451_v4,forward,KEGG (Modified),"Mn, Generic FeS",2C00002 + 2C00001 + C00512 + C00138 + Z00063 + Z00030 => 2C00009 + 2C00008 + C06322 + C00139 + Z00063 + Z00030,2C00002 + 2C00001 + C00512 + C00138 + Z00063 + Z00030,2C00009 + 2C00008 + C06322 + C00139 + Z00063 + Z00030,49.0,50.0,49.5,
4498,R06578_v2,forward,KEGG (Modified),Mg,C12203 + C00019 + Z00029 => C00411 + C00021 + Z00029,C12203 + C00019 + Z00029,C00411 + C00021 + Z00029,49.0,50.0,49.5,
2501,R02450_v1,reverse,KEGG (Modified),"4Fe4S, FAD, Thiamine diphosphate",C00512 + C00011 + C00004 + C00080 + Z00047 + Z00002 + Z00013 => C02137 + C00010 + C00003 + Z00047 + Z00002 + Z00013,C00512 + C00011 + C00004 + C00080 + Z00047 + Z00002 + Z00013,C02137 + C00010 + C00003 + Z00047 + Z00002 + Z00013,49.0,50.0,49.5,
4612,R06941,reverse,KEGG,,C02232 + C00004 + C00080 => C14145 + C00003,C02232 + C00004 + C00080,C14145 + C00003,49.0,50.0,49.5,
4743,R07242,forward,KEGG,,C00019 + C08650 => C00021 + C15531,C00019 + C08650,C00021 + C15531,49.0,50.0,49.5,
4485,R06556,forward,KEGG,,C08650 => C09762,C08650,C09762,49.0,50.0,49.5,
5278,R08470,forward,KEGG,,C12093 => C10722,C12093,C10722,49.0,50.0,49.5,
6328,R10248,forward,KEGG,,C20225 + C00005 + C00080 => C10453 + C00006 + C00033,C20225 + C00005 + C00080,C10453 + C00006 + C00033,49.0,50.0,49.5,
7060,R11542,forward,KEGG,,C21452 + C00001 => C21453 + C00010,C21452 + C00001,C21453 + C00010,49.0,50.0,49.5,
7392,R12117,forward,KEGG,,3C00083 + C21913 => 4C00010 + 3C00011 + C00774,3C00083 + C21913,4C00010 + 3C00011 + C00774,49.0,50.0,49.5,
4499,R06578_v3,forward,KEGG (Modified),Zn,C12203 + C00019 + Z00054 => C00411 + C00021 + Z00054,C12203 + C00019 + Z00054,C00411 + C00021 + Z00054,49.0,50.0,49.5,
5916,R09698,reverse,KEGG,,C00658 + C00001 => C01086,C00658 + C00001,C01086,49.0,50.0,49.5,
2508,R02453,forward,KEGG,,C00512 + C00108 => C00010 + C03141,C00512 + C00108,C00010 + C03141,49.0,50.0,49.5,
6527,R10556,forward,KEGG,,C00002 + C17366 => C00020 + C00013 + C17367,C00002 + C17366,C00020 + C00013 + C17367,49.0,50.0,49.5,
2507,R02452,forward,KEGG,,C00512 + C00037 => C00010 + C01586,C00512 + C00037,C00010 + C01586,49.0,50.0,49.5,
5458,R08808,forward,KEGG,,C17740 + C00406 + C00001 => 2C00010 + C17742 + C00011,C17740 + C00406 + C00001,2C00010 + C17742 + C00011,49.0,50.0,49.5,
3773,R04724,forward,KEGG,,C05223 + C00003 => C05758 + C00004 + C00080,C05223 + C00003,C05758 + C00004 + C00080,49.0,50.0,49.5,
3774,R04725_v1,forward,KEGG (Modified),"FMN, Phosphopantetheine",C05223 + C00006 + Z00038 + C05223 + C00006 + Z00038 + C05223 + C00006 + Z00038 + Z00014 => C05758 + C00005 + C00080 + Z00038 + C05758 + C00005 + C00080 + Z00038 + C05758 + C00005 + C00080 + Z00038 + Z00014,C05223 + C00006 + Z00038 + C05223 + C00006 + Z00038 + C05223 + C00006 + Z00038 + Z00014,C05758 + C00005 + C00080 + Z00038 + C05758 + C00005 + C00080 + Z00038 + C05758 + C00005 + C00080 + Z00038 + Z00014,49.0,50.0,49.5,
4497,R06578_v1,forward,KEGG (Modified),M2,C12203 + C00019 + Z00069 => C00411 + C00021 + Z00069,C12203 + C00019 + Z00069,C00411 + C00021 + Z00069,49.0,50.0,49.5,
4490,R06569,forward,KEGG,,C12203 + C00005 + C00080 => C12204 + C00010 + C00006,C12203 + C00005 + C00080,C12204 + C00010 + C00006,49.0,50.0,49.5,
6362,R10301_v1,reverse,KEGG (Modified),Zn,C00058 + C06717 + C00004 + C00080 + Z00054 => C18235 + C00003 + C00001 + Z00054,C00058 + C06717 + C00004 + C00080 + Z00054,C18235 + C00003 + C00001 + Z00054,49.0,50.0,49.5,
1573,R01422,reverse,KEGG,,C00020 + C00013 + C00512 => C00002 + C00180 + C00010,C00020 + C00013 + C00512,C00002 + C00180 + C00010,49.0,50.0,49.5,
4121,R05506,reverse,KEGG,,C00512 + C00024 => C07118 + C00010,C00512 + C00024,C07118 + C00010,49.0,50.0,49.5,
1923,R01779,reverse,KEGG,,C00264 + C00005 + C00080 => C01086 + C00006,C00264 + C00005 + C00080,C01086 + C00006,49.0,50.0,49.5,
2676,R02685_v1,reverse,KEGG (Modified),NAD/NADP,C00658 + C00001 + Z00032 => C00640 + Z00032,C00658 + C00001 + Z00032,C00640 + Z00032,49.0,50.0,49.5,
5590,R08984,forward,KEGG,,C18069 => C18070,C18069,C18070,49.0,50.0,49.5,
4147,R05576,reverse,KEGG,,C00332 + C00005 + C00080 => C05116 + C00006,C00332 + C00005 + C00080,C05116 + C00006,49.0,50.0,49.5,
1922,R01778,reverse,KEGG,,C00264 + C00004 + C00080 => C00640 + C00003,C00264 + C00004 + C00080,C00640 + C00003,49.0,50.0,49.5,
4267,R05715_v1,forward,KEGG (Modified),FAD,2C06717 + C00003 + Z00013 => C11502 + C00004 + C00080 + Z00013,2C06717 + C00003 + Z00013,C11502 + C00004 + C00080 + Z00013,49.0,50.0,49.5,
6291,R10187,forward,KEGG,,C20357 + C00001 => C00015 + C20424,C20357 + C00001,C00015 + C20424,49.0,50.0,49.5,
6827,R11041,forward,KEGG,,C00019 + C11927 => C00021 + C21071,C00019 + C11927,C00021 + C21071,49.0,50.0,49.5,
3533,R04204_v1,reverse,KEGG (Modified),NAD/NADP,C03345 + C00001 + Z00032 => C04405 + Z00032,C03345 + C00001 + Z00032,C04405 + Z00032,49.0,50.0,49.5,
5953,R09738_v1,reverse,KEGG (Modified),Zn,C00877 + C00005 + C00080 + Z00054 => C00136 + C00006 + Z00054,C00877 + C00005 + C00080 + Z00054,C00136 + C00006 + Z00054,49.0,50.0,49.5,
6094,R09931,reverse,KEGG,,C20225 + C00005 + C00080 => C10469 + C00033 + C00006,C20225 + C00005 + C00080,C10469 + C00033 + C00006,49.0,50.0,49.5,
4268,R05716_v1,forward,KEGG (Modified),FAD,2C06717 + C00006 + Z00013 => C11502 + C00005 + C00080 + Z00013,2C06717 + C00006 + Z00013,C11502 + C00005 + C00080 + Z00013,49.0,50.0,49.5,
4124,R05509,reverse,KEGG,,C00033 + C00894 => C00024 + C00511,C00033 + C00894,C00024 + C00511,49.0,50.0,49.5,
5824,R09600,forward,KEGG,,C19725 => C19745,C19725,C19745,49.0,50.0,49.5,
2126,R01975,reverse,KEGG,,C00332 + C00004 + C00080 => C01144 + C00003,C00332 + C00004 + C00080,C01144 + C00003,49.0,50.0,49.5,
3129,R03352,reverse,KEGG,,C01188 + C00010 => C04047 + C00001,C01188 + C00010,C04047 + C00001,49.0,50.0,49.5,
3534,R04205,forward,KEGG,,C03345 + C02621 => C00010 + C04170,C03345 + C02621,C00010 + C04170,49.0,50.0,49.5,
7020,R11475,reverse,KEGG,,C21353 + C00025 => C21354 + C00026,C21353 + C00025,C21354 + C00026,49.0,50.0,49.5,
2930,R03046,reverse,KEGG,,C00894 + C00014 => C02335,C00894 + C00014,C02335,49.0,50.0,49.5,
4536,R06699,forward,KEGG,,C12366 => C12367 + C00001,C12366,C12367 + C00001,49.0,50.0,49.5,
2128,R01977,reverse,KEGG,,C00332 + C00005 + C00080 => C03561 + C00006,C00332 + C00005 + C00080,C03561 + C00006,49.0,50.0,49.5,
3373,R03884,reverse,KEGG,,C00033 + C02411 => C00024 + C02214,C00033 + C02411,C00024 + C02214,49.0,50.0,49.5,
4524,R06628,forward,KEGG,,C12319 => C12320,C12319,C12320,49.0,50.0,49.5,
1341,R01171,reverse,KEGG,,C00877 + C00004 + C00080 => C00136 + C00003,C00877 + C00004 + C00080,C00136 + C00003,49.0,50.0,49.5,
3530,R04200_v1,reverse,KEGG (Modified),PLP,C03341 + C00014 + C00004 + C00080 + Z00035 => C03943 + C00001 + C00003 + Z00035,C03341 + C00014 + C00004 + C00080 + Z00035,C03943 + C00001 + C00003 + Z00035,49.0,50.0,49.5,
5005,R07829,reverse,KEGG,,C00877 => C16268,C00877,C16268,49.0,50.0,49.5,
2127,R01976,reverse,KEGG,,C00332 + C00005 + C00080 => C01144 + C00006,C00332 + C00005 + C00080,C01144 + C00006,49.0,50.0,49.5,
5552,R08934,forward,KEGG,,C18035 => C11915,C18035,C11915,49.0,50.0,49.5,
2500,R02447,forward,KEGG,,3C00083 + C00512 => 4C00010 + 3C00011 + C06356,3C00083 + C00512,4C00010 + 3C00011 + C06356,49.0,50.0,49.5,
5549,R08931_v1,forward,KEGG (Modified),PLP,C18032 + C00025 + Z00035 => C18033 + C00026 + Z00035,C18032 + C00025 + Z00035,C18033 + C00026 + Z00035,49.0,50.0,49.5,
6278,R10170_v1,reverse,KEGG (Modified),4Fe4S,C02504 + Z00002 => C04411 + Z00002,C02504 + Z00002,C04411 + Z00002,49.0,50.0,49.5,
6279,R10170_v2,reverse,KEGG (Modified),Generic FeS,C02504 + Z00063 => C04411 + Z00063,C02504 + Z00063,C04411 + Z00063,49.0,50.0,49.5,
7098,R11607_v1,reverse,KEGG (Modified),PLP,C00332 + C00025 + Z00035 => C05117 + C00026 + Z00035,C00332 + C00025 + Z00035,C05117 + C00026 + Z00035,49.0,50.0,49.5,
3560,R04257,forward,KEGG,,C03582 => C05901,C03582,C05901,49.0,50.0,49.5,
3583,R04319_v1,forward,KEGG (Modified),"4Fe4S, FAD, FMN",C00658 + C00006 + Z00002 + Z00014 + Z00013 => C04512 + C00005 + C00080 + Z00002 + Z00014 + Z00013,C00658 + C00006 + Z00002 + Z00014 + Z00013,C04512 + C00005 + C00080 + Z00002 + Z00014 + Z00013,49.0,50.0,49.5,
3532,R04203,reverse,KEGG,,C03344 + C00004 + C00080 => C04405 + C00003,C03344 + C00004 + C00080,C04405 + C00003,49.0,50.0,49.5,
3531,R04201_v1,reverse,KEGG (Modified),PLP,C03341 + C00005 + C00014 + C00080 + Z00035 => C03943 + C00006 + C00001 + Z00035,C03341 + C00005 + C00014 + C00080 + Z00035,C03943 + C00006 + C00001 + Z00035,49.0,50.0,49.5,
5512,R08881,forward,KEGG,,C21613 => C17941,C21613,C17941,49.0,50.0,49.5,
7671,R12620_v1,forward,KEGG (Modified),"4Fe4S, FAD, FMN",C00658 + C00006 + Z00002 + Z00014 + Z00013 => C22258 + C00005 + C00080 + Z00002 + Z00014 + Z00013,C00658 + C00006 + Z00002 + Z00014 + Z00013,C22258 + C00005 + C00080 + Z00002 + Z00014 + Z00013,49.0,50.0,49.5,
2371,R02271_v1,forward,KEGG (Modified),PLP,C00430 + C00022 + Z00035 => C02800 + C00041 + Z00035,C00430 + C00022 + Z00035,C02800 + C00041 + Z00035,49.0,50.0,49.5,
6498,R10501,forward,KEGG,,C20653 => C20654,C20653,C20654,49.0,50.0,49.5,
7200,R11774,reverse,KEGG,,C21651 + C00005 + C00080 => C21645 + C00006,C21651 + C00005 + C00080,C21645 + C00006,49.0,50.0,49.5,
5359,R08620,forward,KEGG,,C17210 => C17212,C17210,C17212,49.0,50.0,49.5,
72,R00038_v1,forward,KEGG (Modified),Thiamine diphosphate,2C00479 + Z00047 => C02948 + Z00047,2C00479 + Z00047,C02948 + Z00047,49.0,50.0,49.5,
6034,R09870,forward,KEGG,,C00019 + C03582 => C00021 + C20154,C00019 + C03582,C00021 + C20154,49.0,50.0,49.5,
5224,R08250,forward,KEGG,,C00024 + C07447 => C00010 + C16622,C00024 + C07447,C00010 + C16622,49.0,50.0,49.5,
3040,R03224_v1,reverse,KEGG (Modified),NAD/NADP,C01122 + C00001 + Z00032 => C01086 + Z00032,C01122 + C00001 + Z00032,C01086 + Z00032,49.0,50.0,49.5,
5701,R09291,reverse,KEGG,,C00877 + C00011 + C00005 + C00080 => C18026 + C00006,C00877 + C00011 + C00005 + C00080,C18026 + C00006,49.0,50.0,49.5,
6017,R09834,forward,KEGG,,C19971 + C00001 => C19972 + C00015,C19971 + C00001,C19972 + C00015,49.0,50.0,49.5,
