,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,rules,reaction_id,ec_list
3176,R01621_v1,forward,KEGG (Modified),Thiamine diphosphate,C00231 + C00009 + Z00047 => C00227 + C00118 + C00001 + Z00047,C00231 + C00009 + Z00047,C00227 + C00118 + C00001 + Z00047,36.0,36.0,36.0,,R01621,4.1.2.9
3177,R08603_v1,reverse,KEGG (Modified),"Mg, Thiamine diphosphate",C16737 + Z00047 + Z00029 => C04287 + C00001 + Z00047 + Z00029,C16737 + Z00047 + Z00029,C04287 + C00001 + Z00047 + Z00029,36.0,36.0,36.0,,R08603,3.7.1.22
3178,R05774_v1,forward,KEGG (Modified),Thiamine diphosphate,C05528 + Z00047 => C00593 + C00011 + Z00047,C05528 + Z00047,C00593 + C00011 + Z00047,36.0,36.0,36.0,,R05774,4.1.1.79
3179,R05774_v1,reverse,KEGG (Modified),Thiamine diphosphate,C00593 + C00011 + Z00047 => C05528 + Z00047,C00593 + C00011 + Z00047,C05528 + Z00047,36.0,36.0,36.0,,R05774,4.1.1.79
3180,R00014_v1,reverse,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",C05125 + C00011 + Z00029 + Z00047 + Z00013 => C00022 + C00068 + Z00029 + Z00047 + Z00013,C05125 + C00011 + Z00029 + Z00047 + Z00013,C00022 + C00068 + Z00029 + Z00047 + Z00013,36.0,36.0,36.0,,R00014,"1.2.4.1, 2.2.1.6, 4.1.1.1"
3181,R01641_v2,reverse,KEGG (Modified),"Mg, Thiamine diphosphate",C00117 + C00231 + Z00029 + Z00047 + Z00047 => C05382 + C00118 + Z00029 + Z00047 + Z00047,C00117 + C00231 + Z00029 + Z00047 + Z00047,C05382 + C00118 + Z00029 + Z00047 + Z00047,36.0,36.0,36.0,,R01641,2.2.1.1
3182,R07394_v1,reverse,KEGG (Modified),Mg,C15606 + C00009 + Z00029 => C15651 + C00001 + Z00029,C15606 + C00009 + Z00029,C15651 + C00001 + Z00029,36.0,36.0,36.0,['2006'],R07394,"3.1.3.77, 3.1.3.87"
3183,R07394_v1,forward,KEGG (Modified),Mg,C15651 + C00001 + Z00029 => C15606 + C00009 + Z00029,C15651 + C00001 + Z00029,C15606 + C00009 + Z00029,36.0,36.0,36.0,['2006'],R07394,"3.1.3.77, 3.1.3.87"
3184,R03178_v1,reverse,KEGG (Modified),"NAD/NADP, Thiamine diphosphate, M2",C02647 + C00011 + Z00032 + Z00069 + Z00047 => C03771 + Z00032 + Z00069 + Z00047,C02647 + C00011 + Z00032 + Z00069 + Z00047,C03771 + Z00032 + Z00069 + Z00047,36.0,36.0,36.0,['2003-7574'],R03178,4.1.1.75
3185,R03178_v1,forward,KEGG (Modified),"NAD/NADP, Thiamine diphosphate, M2",C03771 + Z00032 + Z00069 + Z00047 => C02647 + C00011 + Z00032 + Z00069 + Z00047,C03771 + Z00032 + Z00069 + Z00047,C02647 + C00011 + Z00032 + Z00069 + Z00047,36.0,36.0,36.0,['2003-7574'],R03178,4.1.1.75
3186,R01294,reverse,KEGG,,C00156 + C00005 + C00080 => C00633 + C00006 + C00001,C00156 + C00005 + C00080,C00633 + C00006 + C00001,36.0,37.0,36.5,,R01294,"1.2.1.7, 1.2.1.96"
3187,R11463,forward,KEGG,,C18054 + C00001 => C19830 + C00022,C18054 + C00001,C19830 + C00022,36.0,37.0,36.5,,R11463,3.3.2.15
3188,R02941,reverse,KEGG,,C00805 + C00004 + C00080 => C06202 + C00003 + C00001,C00805 + C00004 + C00080,C06202 + C00003 + C00001,36.0,37.0,36.5,,R02941,"1.2.1.65, 1.2.1.-"
3189,R05375,reverse,KEGG,,C00587 + C00011 => C06680,C00587 + C00011,C06680,36.0,37.0,36.5,,R05375,4.1.1.55
3190,R11608,forward,KEGG,,C00002 + C00156 => C00013 + C21497,C00002 + C00156,C00013 + C21497,36.0,37.0,36.5,,R11608,6.2.1.50
3191,R08165_v1,forward,KEGG (Modified),"Mn, Thiamine diphosphate",C00885 + C00026 + Z00047 + Z00030 => C16519 + C00011 + Z00047 + Z00030,C00885 + C00026 + Z00047 + Z00030,C16519 + C00011 + Z00047 + Z00030,36.0,37.0,36.5,,R08165,2.2.1.9
3192,R00226_v1,reverse,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",2C00022 + Z00029 + Z00047 + Z00013 => C06010 + C00011 + Z00029 + Z00047 + Z00013,2C00022 + Z00029 + Z00047 + Z00013,C06010 + C00011 + Z00029 + Z00047 + Z00013,36.0,37.0,36.5,['2003-304-7574'],R00226,2.2.1.6
3193,R08165_v2,forward,KEGG (Modified),"Mg, Thiamine diphosphate",C00885 + C00026 + Z00047 + Z00029 => C16519 + C00011 + Z00047 + Z00029,C00885 + C00026 + Z00047 + Z00029,C16519 + C00011 + Z00047 + Z00029,36.0,37.0,36.5,,R08165,2.2.1.9
3194,R09359,reverse,KEGG,,C00177 + C00071 => C18797,C00177 + C00071,C18797,36.0,37.0,36.5,,R09359,4.1.2.47
3195,R12640,forward,KEGG,,C00002 + C00805 => C22233 + C00013,C00002 + C00805,C22233 + C00013,36.0,37.0,36.5,,R12640,"6.2.1.61, 6.2.1.65"
3196,R10934,forward,KEGG,,C00254 => C20953 + C00011,C00254,C20953 + C00011,36.0,37.0,36.5,,R10934,4.1.1.100
3197,R01293,reverse,KEGG,,C00156 + C00004 + C00080 => C00633 + C00003 + C00001,C00156 + C00004 + C00080,C00633 + C00003 + C00001,36.0,37.0,36.5,,R01293,"1.2.1.28, 1.2.1.64"
3198,R00984,forward,KEGG,,C00019 + C00108 => C00021 + C03005,C00019 + C00108,C00021 + C03005,36.0,37.0,36.5,,R00984,2.1.1.111
3199,R06861_v1,forward,KEGG (Modified),"Co, Thiamine diphosphate, Ca",C00231 + C00068 + Z00006 + Z00047 + C00231 + C00068 + Z00055 + Z00047 => C13378 + C00118 + Z00006 + Z00047 + C13378 + C00118 + Z00055 + Z00047,C00231 + C00068 + Z00006 + Z00047 + C00231 + C00068 + Z00055 + Z00047,C13378 + C00118 + Z00006 + Z00047 + C13378 + C00118 + Z00055 + Z00047,36.0,37.0,36.5,,R06861,"2.2.1.1, 2.2.1.3"
3200,R06861_v2,forward,KEGG (Modified),"Mg, Thiamine diphosphate",C00231 + C00068 + Z00029 + Z00047 => C13378 + C00118 + Z00029 + Z00047,C00231 + C00068 + Z00029 + Z00047,C13378 + C00118 + Z00029 + Z00047,36.0,37.0,36.5,,R06861,"2.2.1.1, 2.2.1.3"
3201,R06862_v1,reverse,KEGG (Modified),"Co, Thiamine diphosphate",C00068 + C00184 + Z00006 + Z00047 => C13378 + C00067 + Z00006 + Z00047,C00068 + C00184 + Z00006 + Z00047,C13378 + C00067 + Z00006 + Z00047,36.0,37.0,36.5,,R06862,2.2.1.3
3202,R06863_v1,forward,KEGG (Modified),"Thiamine diphosphate, Ca",C05382 + C00068 + Z00055 + Z00047 => C13378 + C00117 + Z00055 + Z00047,C05382 + C00068 + Z00055 + Z00047,C13378 + C00117 + Z00055 + Z00047,36.0,37.0,36.5,,R06863,2.2.1.1
3203,R06863_v2,forward,KEGG (Modified),"Mg, Thiamine diphosphate",C05382 + C00068 + Z00029 + Z00047 => C13378 + C00117 + Z00029 + Z00047,C05382 + C00068 + Z00029 + Z00047,C13378 + C00117 + Z00029 + Z00047,36.0,37.0,36.5,,R06863,2.2.1.1
3204,R06590_v2,forward,KEGG (Modified),"Mg, Thiamine diphosphate",C12214 + C00117 + Z00029 + Z00047 => C12215 + C05382 + Z00029 + Z00047,C12214 + C00117 + Z00029 + Z00047,C12215 + C05382 + Z00029 + Z00047,36.0,37.0,36.5,,R06590,2.2.1.1
3205,R00474_v1,reverse,KEGG (Modified),"Mg, Thiamine diphosphate",C00026 + C00048 + Z00047 + Z00029 => C03217 + C00011 + Z00047 + Z00029,C00026 + C00048 + Z00047 + Z00029,C03217 + C00011 + Z00047 + Z00029,36.0,37.0,36.5,,R00474,2.2.1.5
3206,R01931,forward,KEGG,,C00320 + C00177 => C00094 + C01755,C00320 + C00177,C00094 + C01755,36.0,37.0,36.5,,R01931,2.8.1.1
3207,R00006_v1,reverse,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",2C00022 + Z00029 + Z00047 + Z00013 => C00900 + C00011 + Z00029 + Z00047 + Z00013,2C00022 + Z00029 + Z00047 + Z00013,C00900 + C00011 + Z00029 + Z00047 + Z00013,36.0,37.0,36.5,,R00006,2.2.1.6
3208,R01073_v1,reverse,KEGG (Modified),Mg,C00108 + C00119 + Z00029 => C04302 + C00013 + Z00029,C00108 + C00119 + Z00029,C04302 + C00013 + Z00029,36.0,37.0,36.5,"['184-7544', '184-2007-7544-880']",R01073,2.4.2.18
3209,R08648_v1,forward,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",C00022 + C00109 + Z00029 + Z00047 + Z00013 => C06006 + C00011 + Z00029 + Z00047 + Z00013,C00022 + C00109 + Z00029 + Z00047 + Z00013,C06006 + C00011 + Z00029 + Z00047 + Z00013,36.0,37.0,36.5,['2003-304-7574'],R08648,2.2.1.6
3210,R11102_v2,forward,KEGG (Modified),Mg,C00119 + C00156 + Z00029 => C21107 + C00011 + C00013 + Z00029,C00119 + C00156 + Z00029,C21107 + C00011 + C00013 + Z00029,36.0,37.0,36.5,,R11102,2.4.2.54
3211,R11102_v1,forward,KEGG (Modified),Mn,C00119 + C00156 + Z00030 => C21107 + C00011 + C00013 + Z00030,C00119 + C00156 + Z00030,C21107 + C00011 + C00013 + Z00030,36.0,37.0,36.5,,R11102,2.4.2.54
3212,R05465_v1,forward,KEGG (Modified),"Mg, Thiamine diphosphate",C00118 + C00062 + Z00047 + Z00029 => C06655 + C00009 + Z00047 + Z00029,C00118 + C00062 + Z00047 + Z00029,C06655 + C00009 + Z00047 + Z00029,36.0,37.0,36.5,,R05465,2.5.1.66
3213,R04594,forward,KEGG,,C04778 + C00001 => C05775 + C00009,C04778 + C00001,C05775 + C00009,36.0,37.0,36.5,,R04594,3.1.3.73
3214,R12491,forward,KEGG,,C11355 => C22210,C11355,C22210,36.0,37.0,36.5,,R12491,5.4.99.67
3215,R02052_v1,reverse,KEGG (Modified),Zn,C00641 + C00346 + Z00054 => C00350 + C00001 + Z00054,C00641 + C00346 + Z00054,C00350 + C00001 + Z00054,36.0,37.0,36.5,,R02052,"3.1.4.3, 3.1.4.62"
3216,R00965_v1,forward,KEGG (Modified),Mg,C01103 + Z00029 => C00105 + C00011 + Z00029,C01103 + Z00029,C00105 + C00011 + Z00029,36.0,37.0,36.5,,R00965,4.1.1.23
3217,R01308,forward,KEGG,,C00156 + C00033 + C00004 + C00080 => 2C00001 + C00811 + C00003,C00156 + C00033 + C00004 + C00080,2C00001 + C00811 + C00003,36.0,37.0,36.5,,R01308,
3218,R01731_v1,reverse,KEGG (Modified),PLP,C00049 + C00254 + Z00035 + C00049 + C00254 + Z00035 => C00036 + C00826 + Z00035 + C00036 + C00826 + Z00035,C00049 + C00254 + Z00035 + C00049 + C00254 + Z00035,C00036 + C00826 + Z00035 + C00036 + C00826 + Z00035,36.0,37.0,36.5,['3016-7577'],R01731,"2.6.1.57, 2.6.1.78"
3219,R05688_v3,reverse,KEGG (Modified),Mg,C11437 + C00005 + C00080 + Z00029 => C11434 + C00006 + Z00029,C11437 + C00005 + C00080 + Z00029,C11434 + C00006 + Z00029,36.0,37.0,36.5,,R05688,1.1.1.267
3220,R05688_v2,reverse,KEGG (Modified),Mn,C11437 + C00005 + C00080 + Z00030 => C11434 + C00006 + Z00030,C11437 + C00005 + C00080 + Z00030,C11434 + C00006 + Z00030,36.0,37.0,36.5,,R05688,1.1.1.267
3221,R01730,forward,KEGG,,C00254 + C00006 => C01179 + C00011 + C00005 + C00080,C00254 + C00006,C01179 + C00011 + C00005 + C00080,36.0,37.0,36.5,['2003'],R01730,1.3.1.13
3222,R01728,forward,KEGG,,C00254 + C00003 => C01179 + C00011 + C00004 + C00080,C00254 + C00003,C01179 + C00011 + C00004 + C00080,36.0,37.0,36.5,"['129-2003', '164']",R01728,1.3.1.12
3223,R04524,reverse,KEGG,,C06050 + C00001 + C00003 => C04604 + C00004 + C00080,C06050 + C00001 + C00003,C04604 + C00004 + C00080,36.0,37.0,36.5,,R04524,1.2.1.100
3224,R05688_v1,reverse,KEGG (Modified),Co,C11437 + C00005 + C00080 + Z00006 => C11434 + C00006 + Z00006,C11437 + C00005 + C00080 + Z00006,C11434 + C00006 + Z00006,36.0,37.0,36.5,,R05688,1.1.1.267
3225,R11536,reverse,KEGG,,C00008 + C21294 => C00002 + C00503,C00008 + C21294,C00002 + C00503,36.0,37.0,36.5,,R11536,2.7.1.215
3226,R05688_v4,reverse,KEGG (Modified),M2,C11437 + C00005 + C00080 + Z00069 => C11434 + C00006 + Z00069,C11437 + C00005 + C00080 + Z00069,C11434 + C00006 + Z00069,36.0,37.0,36.5,,R05688,1.1.1.267
3227,R09559,forward,KEGG,,C18054 + C00061 => C19686 + C01847,C18054 + C00061,C19686 + C01847,36.0,37.0,36.5,,R09559,1.3.8.16
3228,R06590_v1,forward,KEGG (Modified),"Thiamine diphosphate, Ca",C12214 + C00117 + Z00055 + Z00047 => C12215 + C05382 + Z00055 + Z00047,C12214 + C00117 + Z00055 + Z00047,C12215 + C05382 + Z00055 + Z00047,36.0,37.0,36.5,,R06590,2.2.1.1
3229,R07667,reverse,KEGG,,C00587 + C00004 + C00080 => C03067 + C00003 + C00001,C00587 + C00004 + C00080,C03067 + C00003 + C00001,36.0,37.0,36.5,,R07667,"1.2.1.28, 1.2.1.64"
3230,R04053_v2,forward,KEGG (Modified),"Mg, Thiamine diphosphate, Ca",C02798 + Z00047 + Z00055 + Z00029 => C03167 + C00011 + Z00047 + Z00055 + Z00029,C02798 + Z00047 + Z00055 + Z00029,C03167 + C00011 + Z00047 + Z00055 + Z00029,36.0,37.0,36.5,,R04053,4.1.1.82
3231,R04053_v3,forward,KEGG (Modified),"Thiamine diphosphate, M2",C02798 + Z00069 + Z00047 => C03167 + C00011 + Z00069 + Z00047,C02798 + Z00069 + Z00047,C03167 + C00011 + Z00069 + Z00047,36.0,37.0,36.5,,R04053,4.1.1.82
3232,R00990_v1,forward,KEGG (Modified),PLP,C00108 + Z00035 => C00292 + C00011 + Z00035,C00108 + Z00035,C00292 + C00011 + Z00035,36.0,37.0,36.5,,R00990,4.1.1.24
3233,R04068,forward,KEGG,,C00002 + C02835 + C00119 + C00001 => C00008 + C00009 + C04437 + C00013,C00002 + C02835 + C00119 + C00001,C00008 + C00009 + C04437 + C00013,36.0,37.0,36.5,[],R04068,6.3.4.8
3234,R01468,reverse,KEGG,,C00008 + C00346 => C00002 + C00189,C00008 + C00346,C00002 + C00189,36.0,37.0,36.5,,R01468,2.7.1.82
3235,R10451,forward,KEGG,,C00019 + C00108 => C00021 + C20634,C00019 + C00108,C00021 + C20634,36.0,37.0,36.5,,R10451,2.1.1.277
3236,R01409_v1,reverse,KEGG (Modified),FAD,C00177 + C00071 + Z00013 => C05712 + Z00013,C00177 + C00071 + Z00013,C05712 + Z00013,36.0,37.0,36.5,,R01409,"4.1.2.10, 4.1.2.11, 4.1.2.47"
3237,R00991,forward,KEGG,,C00108 => C05835,C00108,C05835,36.0,37.0,36.5,[],R00991,
3238,R09539,forward,KEGG,,C00805 => C00146 + C00011,C00805,C00146 + C00011,36.0,37.0,36.5,,R09539,4.1.1.91
3239,R05603,reverse,KEGG,,C00156 + C00009 => C02734 + C00011 + C00001,C00156 + C00009,C02734 + C00011 + C00001,36.0,37.0,36.5,,R05603,4.1.1.123
3240,R01373,forward,KEGG,,C00254 => C00166 + C00001 + C00011,C00254,C00166 + C00001 + C00011,36.0,37.0,36.5,"['164-304-7523', '304-7523', '7523']",R01373,"4.2.1.51, 4.2.1.91"
3241,R10667_v1,forward,KEGG (Modified),4Fe4S,C00019 + C20772 + C00001 + Z00002 => C20773 + C00073 + C00288 + Z00002,C00019 + C20772 + C00001 + Z00002,C20773 + C00073 + C00288 + Z00002,36.0,37.0,36.5,,R10667,2.5.1.120
3242,R09039,reverse,KEGG,,C00156 + C00031 => C03993 + C00001,C00156 + C00031,C03993 + C00001,36.0,37.0,36.5,,R09039,3.2.1.-
3243,R07666,reverse,KEGG,,C00587 + C00005 + C00080 => C03067 + C00006 + C00001,C00587 + C00005 + C00080,C03067 + C00006 + C00001,36.0,37.0,36.5,,R07666,1.2.1.7
3244,R04053_v1,forward,KEGG (Modified),"Mg, Mn, Thiamine diphosphate",C02798 + Z00047 + Z00029 + Z00030 => C03167 + C00011 + Z00047 + Z00029 + Z00030,C02798 + Z00047 + Z00029 + Z00030,C03167 + C00011 + Z00047 + Z00029 + Z00030,36.0,37.0,36.5,,R04053,4.1.1.82
3245,R10448,forward,KEGG,,C00019 + C00805 => C00021 + C12305,C00019 + C00805,C00021 + C12305,36.0,37.0,36.5,,R10448,2.1.1.274
3246,R06870_v1,forward,KEGG (Modified),Co,C00346 + C00001 + Z00006 => C00189 + C00009 + Z00006,C00346 + C00001 + Z00006,C00189 + C00009 + Z00006,36.0,37.0,36.5,,R06870,3.1.3.75
3247,R06870_v2,forward,KEGG (Modified),Mn,C00346 + C00001 + Z00030 => C00189 + C00009 + Z00030,C00346 + C00001 + Z00030,C00189 + C00009 + Z00030,36.0,37.0,36.5,,R06870,3.1.3.75
3248,R06870_v3,forward,KEGG (Modified),Mg,C00346 + C00001 + Z00029 => C00189 + C00009 + Z00029,C00346 + C00001 + Z00029,C00189 + C00009 + Z00029,36.0,37.0,36.5,,R06870,3.1.3.75
3249,R03050_v1,reverse,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",C05125 + C00022 + Z00029 + Z00047 + Z00013 => C00900 + C00068 + Z00029 + Z00047 + Z00013,C05125 + C00022 + Z00029 + Z00047 + Z00013,C00900 + C00068 + Z00029 + Z00047 + Z00013,36.0,37.0,36.5,,R03050,2.2.1.6
3250,R06925,reverse,KEGG,,C00805 + C00011 => C14097,C00805 + C00011,C14097,36.0,37.0,36.5,,R06925,4.1.1.-
3251,R04672_v1,reverse,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",C05125 + C00022 + Z00029 + Z00047 + Z00013 => C06010 + C00068 + Z00029 + Z00047 + Z00013,C05125 + C00022 + Z00029 + Z00047 + Z00013,C06010 + C00068 + Z00029 + Z00047 + Z00013,36.0,37.0,36.5,,R04672,2.2.1.6
3252,R05553_v1,forward,KEGG (Modified),PLP,C11355 + Z00035 => C00568 + C00022 + Z00035,C11355 + Z00035,C00568 + C00022 + Z00035,36.0,37.0,36.5,,R05553,4.1.3.38
3253,R04673_v1,forward,KEGG (Modified),"FAD, Mg, Thiamine diphosphate",C00109 + C05125 + Z00029 + Z00047 + Z00013 => C06006 + C00068 + Z00029 + Z00047 + Z00013,C00109 + C05125 + Z00029 + Z00047 + Z00013,C06006 + C00068 + Z00029 + Z00047 + Z00013,36.0,37.0,36.5,,R04673,2.2.1.6
3254,R07276_v1,reverse,KEGG (Modified),PLP,C00254 + C00025 + Z00035 => C00826 + C00026 + Z00035,C00254 + C00025 + Z00035,C00826 + C00026 + Z00035,36.0,37.0,36.5,['3016-7577'],R07276,2.6.1.79
3255,R01860_v1,reverse,KEGG (Modified),PLP,C00292 + C00011 + Z00035 => C00568 + Z00035,C00292 + C00011 + Z00035,C00568 + Z00035,37.0,37.0,37.0,,R01860,4.1.1.24
3256,R05625,forward,KEGG,,C00146 + C00002 + C00001 => C02734 + C00020 + C00009,C00146 + C00002 + C00001,C02734 + C00020 + C00009,37.0,37.0,37.0,,R05625,2.7.1.238
3257,R02051_v2,reverse,KEGG (Modified),"Fe, Zn",C00189 + C00416 + Z00015 + Z00054 => C00350 + C00001 + Z00015 + Z00054,C00189 + C00416 + Z00015 + Z00054,C00350 + C00001 + Z00015 + Z00054,37.0,37.0,37.0,,R02051,3.1.4.4
3258,R02051_v1,reverse,KEGG (Modified),Ca,C00189 + C00416 + Z00055 => C00350 + C00001 + Z00055,C00189 + C00416 + Z00055,C00350 + C00001 + Z00055,37.0,37.0,37.0,,R02051,3.1.4.4
3259,R01860_v1,forward,KEGG (Modified),PLP,C00568 + Z00035 => C00292 + C00011 + Z00035,C00568 + Z00035,C00292 + C00011 + Z00035,37.0,37.0,37.0,,R01860,4.1.1.24
3260,R10608,forward,KEGG,,C01185 + C00146 => C00253 + C20726 + C00080,C01185 + C00146,C00253 + C20726 + C00080,37.0,38.0,37.5,,R10608,2.4.2.55
3261,R07376,forward,KEGG,,C00350 + C00065 => C02737 + C00189,C00350 + C00065,C02737 + C00189,37.0,38.0,37.5,,R07376,2.7.8.29
3262,R05136,forward,KEGG,,C06202 + C00022 => C06203 + C00001,C06202 + C00022,C06203 + C00001,37.0,38.0,37.5,,R05136,4.1.2.45
3263,R00963_v4,forward,KEGG (Modified),Mn,C00105 + C00001 + Z00030 => C00299 + C00009 + Z00030,C00105 + C00001 + Z00030,C00299 + C00009 + Z00030,37.0,38.0,37.5,,R00963,"3.1.3.5, 3.1.3.-"
3264,R01377_v1,forward,KEGG (Modified),Thiamine diphosphate,C00166 + Z00047 => C00601 + C00011 + Z00047,C00166 + Z00047,C00601 + C00011 + Z00047,37.0,38.0,37.5,['2003-7574'],R01377,"4.1.1.43, 4.1.1.-"
3265,R05467_v1,forward,KEGG (Modified),Mg,C06655 + C00002 + Z00029 => C06656 + C00020 + C00013 + Z00029,C06655 + C00002 + Z00029,C06656 + C00020 + C00013 + Z00029,37.0,38.0,37.5,,R05467,6.3.3.4
3266,R08435,forward,KEGG,,C00811 => C16700,C00811,C16700,37.0,38.0,37.5,,R08435,
3267,R04136,reverse,KEGG,,C03067 + C00005 + C00080 => C03351 + C00006,C03067 + C00005 + C00080,C03351 + C00006,37.0,38.0,37.5,,R04136,1.1.1.97
3268,R04152_v1,reverse,KEGG (Modified),PLP,C03167 + C00041 + Z00035 => C03557 + C00022 + Z00035,C03167 + C00041 + Z00035,C03557 + C00022 + Z00035,37.0,38.0,37.5,,R04152,2.6.1.37
3269,R01375_v1,forward,KEGG (Modified),PLP,C00064 + C00166 + Z00035 => C00940 + C00079 + Z00035,C00064 + C00166 + Z00035,C00940 + C00079 + Z00035,37.0,38.0,37.5,,R01375,2.6.1.64
3270,R08023,forward,KEGG,,C00811 => C16423,C00811,C16423,37.0,38.0,37.5,,R08023,
3271,R04439_v1,reverse,KEGG (Modified),Mg,C06010 + C00005 + C00080 + Z00029 + C06010 + C00005 + C00080 + Z00029 => C04272 + C00006 + Z00029 + C04272 + C00006 + Z00029,C06010 + C00005 + C00080 + Z00029 + C06010 + C00005 + C00080 + Z00029,C04272 + C00006 + Z00029 + C04272 + C00006 + Z00029,37.0,38.0,37.5,,R04439,"1.1.1.86, 1.1.1.383"
3272,R00155_v1,reverse,KEGG (Modified),"Mn, Ca",C00105 + C00009 + Z00055 + C00105 + C00009 + Z00030 => C00015 + C00001 + Z00055 + C00015 + C00001 + Z00030,C00105 + C00009 + Z00055 + C00105 + C00009 + Z00030,C00015 + C00001 + Z00055 + C00015 + C00001 + Z00030,37.0,38.0,37.5,,R00155,"3.6.1.5, 3.6.1.6"
3273,R04949,reverse,KEGG,,C05712 + C00031 => C05713 + C00001,C05712 + C00031,C05713 + C00001,37.0,38.0,37.5,,R04949,3.2.1.21
3274,R00155_v2,reverse,KEGG (Modified),"Mg, Ca",C00105 + C00009 + Z00029 + C00105 + C00009 + Z00055 => C00015 + C00001 + Z00029 + C00015 + C00001 + Z00055,C00105 + C00009 + Z00029 + C00105 + C00009 + Z00055,C00015 + C00001 + Z00029 + C00015 + C00001 + Z00055,37.0,38.0,37.5,,R00155,"3.6.1.5, 3.6.1.6"
3275,R00155_v3,reverse,KEGG (Modified),Mg,C00105 + C00009 + Z00029 => C00015 + C00001 + Z00029,C00105 + C00009 + Z00029,C00015 + C00001 + Z00029,37.0,38.0,37.5,,R00155,"3.6.1.5, 3.6.1.6"
3276,R05071_v1,forward,KEGG (Modified),"Ascorbate, Mg",C06010 + Z00029 + C06010 + Z00004 => C04181 + Z00029 + C04181 + Z00004,C06010 + Z00029 + C06010 + Z00004,C04181 + Z00029 + C04181 + Z00004,37.0,38.0,37.5,['129-2003'],R05071,"1.1.1.86, 5.4.99.3"
3277,R00155_v4,reverse,KEGG (Modified),M2,C00105 + C00009 + Z00069 => C00015 + C00001 + Z00069,C00105 + C00009 + Z00069,C00015 + C00001 + Z00069,37.0,38.0,37.5,,R00155,"3.6.1.5, 3.6.1.6"
3278,R10916_v1,reverse,KEGG (Modified),Mg,C06010 + C00004 + C00080 + Z00029 + C06010 + C00004 + C00080 + Z00029 => C04272 + C00003 + Z00029 + C04272 + C00003 + Z00029,C06010 + C00004 + C00080 + Z00029 + C06010 + C00004 + C00080 + Z00029,C04272 + C00003 + Z00029 + C04272 + C00003 + Z00029,37.0,38.0,37.5,,R10916,"1.1.1.382, 1.1.1.383"
3279,R01549,reverse,KEGG,,C00206 + C00105 => C00131 + C00299,C00206 + C00105,C00131 + C00299,37.0,38.0,37.5,,R01549,
3280,R05780_v1,forward,KEGG (Modified),Co,2C00001 + C01755 + Z00006 => C07331 + C00014 + C01328 + Z00006,2C00001 + C01755 + Z00006,C07331 + C00014 + C01328 + Z00006,37.0,38.0,37.5,,R05780,3.5.5.8
3281,R00158_v1,forward,KEGG (Modified),Mg,C00002 + C00105 + Z00029 => C00008 + C00015 + Z00029,C00002 + C00105 + Z00029,C00008 + C00015 + Z00029,37.0,38.0,37.5,,R00158,"2.7.4.4, 2.7.4.14, 2.7.4.22"
3282,R08166,forward,KEGG,,C16519 => C05817 + C00022,C16519,C05817 + C00022,37.0,38.0,37.5,,R08166,4.2.99.20
3283,R01371,reverse,KEGG,,C00166 + C00005 + C00080 => C05607 + C00006,C00166 + C00005 + C00080,C05607 + C00006,37.0,38.0,37.5,"['2003', '276']",R01371,1.1.1.237
3284,R09707,forward,KEGG,,C19830 => C19831,C19830,C19831,37.0,38.0,37.5,,R09707,5.3.3.17
3285,R05069_v1,forward,KEGG (Modified),"Ascorbate, Mg",C06006 + Z00029 + C06006 + Z00004 => C14463 + Z00029 + C14463 + Z00004,C06006 + Z00029 + C06006 + Z00004,C14463 + Z00029 + C14463 + Z00004,37.0,38.0,37.5,['129-2003'],R05069,"1.1.1.86, 5.4.99.3"
3286,R00691,forward,KEGG,,C00826 => C00079 + C00001 + C00011,C00826,C00079 + C00001 + C00011,37.0,38.0,37.5,['304-7523'],R00691,"4.2.1.51, 4.2.1.91"
3287,R11362,forward,KEGG,,C19686 => C21306,C19686,C21306,37.0,38.0,37.5,,R11362,
3288,R00963_v2,forward,KEGG (Modified),Co,C00105 + C00001 + Z00006 => C00299 + C00009 + Z00006,C00105 + C00001 + Z00006,C00299 + C00009 + Z00006,37.0,38.0,37.5,,R00963,"3.1.3.5, 3.1.3.-"
3289,R05381,forward,KEGG,,C00189 + C00084 => C06772,C00189 + C00084,C06772,37.0,38.0,37.5,,R05381,4.3.3.-
3290,R02948,forward,KEGG,,C06010 => C00810 + C00011,C06010,C00810 + C00011,37.0,38.0,37.5,,R02948,4.1.1.5
3291,R00688,reverse,KEGG,,C00166 + C00014 + C00004 + C00080 => C00079 + C00001 + C00003,C00166 + C00014 + C00004 + C00080,C00079 + C00001 + C00003,37.0,38.0,37.5,['2003-2007'],R00688,1.4.1.20
3292,R00688,reverse,KEGG,,C00166 + C00014 + C00004 + C00080 => C00079 + C00001 + C00003,C00166 + C00014 + C00004 + C00080,C00079 + C00001 + C00003,37.0,38.0,37.5,['2003-2007'],R00688,1.4.1.20
