reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list,rules
R09820,reverse,KEGG,,C19945 + C00005 + C00080 => C19946 + C00006 + C00001,C19945 + C00005 + C00080,C19946 + C00006 + C00001,52.0,53.0,52.5,,['222-7524']
R07733,reverse,KEGG,,C00858 => C10509,C00858,C10509,52.0,53.0,52.5,,
R09528,forward,KEGG,,C00512 + C00556 => C12537 + C00010,C00512 + C00556,C12537 + C00010,52.0,53.0,52.5,,
R10781,forward,KEGG,,C20848 => C20345 + C00011 + C00009,C20848,C20345 + C00011 + C00009,53.0,53.0,53.0,,
R07238,forward,KEGG,,C00019 + C15527 => C00021 + C02463,C00019 + C15527,C00021 + C02463,53.0,53.0,53.0,,
R10396_v2,forward,KEGG (Modified),Generic FeS,C20582 + C00001 + Z00063 => C16600 + Z00063,C20582 + C00001 + Z00063,C16600 + Z00063,53.0,53.0,53.0,,
R10396_v2,reverse,KEGG (Modified),Generic FeS,C16600 + Z00063 => C20582 + C00001 + Z00063,C16600 + Z00063,C20582 + C00001 + Z00063,53.0,53.0,53.0,,
R10396_v1,forward,KEGG (Modified),4Fe4S,C20582 + C00001 + Z00002 => C16600 + Z00002,C20582 + C00001 + Z00002,C16600 + Z00002,53.0,53.0,53.0,,
R10396_v1,reverse,KEGG (Modified),4Fe4S,C16600 + Z00002 => C20582 + C00001 + Z00002,C16600 + Z00002,C20582 + C00001 + Z00002,53.0,53.0,53.0,,
pro_thiol_syn,forward,Manual,,C00017 + C00097 => C02315,C00017 + C00097,C02315,53.0,54.0,53.5,,
R01121,forward,KEGG,,C00002 + C01143 => C00008 + C00009 + C00129 + C00011,C00002 + C01143,C00008 + C00009 + C00129 + C00011,53.0,54.0,53.5,,
RZ_138,forward,KEGG,Flavin,Z00017 + C00017 => Z00019,Z00017 + C00017,Z00019,53.0,54.0,53.5,,
RZ_133,forward,KEGG,Flavin,Z00017 + C00017 => Z00018,Z00017 + C00017,Z00018,53.0,54.0,53.5,,
thiolprot_syn,forward,Manual,,C00017 => C15814,C00017,C15814,53.0,54.0,53.5,,
pro_flavo_syn,forward,Manual,,C00017 + C00016 + C00017 + C00016 => C02869 + C02745,C00017 + C00016 + C00017 + C00016,C02869 + C02745,53.0,54.0,53.5,,
C04253_syn,forward,Manual,Flavin,C00017 + Z00017 => C04253,C00017 + Z00017,C04253,53.0,54.0,53.5,,
R03054_v1,forward,KEGG (Modified),Zn,C00903 + C00005 + C00080 + Z00054 => C02394 + C00006 + Z00054,C00903 + C00005 + C00080 + Z00054,C02394 + C00006 + Z00054,53.0,54.0,53.5,,
R10093,forward,KEGG,,C00002 + C20345 => C00008 + C00129,C00002 + C20345,C00008 + C00129,53.0,54.0,53.5,,
sulfurcarrier_syn,forward,Manual,,C00017 + C00017 => C15810 + C15810,C00017 + C00017,C15810 + C15810,53.0,54.0,53.5,,
R02420,forward,KEGG,,C00498 + C00017 => C00008 + C01140,C00498 + C00017,C00008 + C01140,53.0,54.0,53.5,,
R08095,reverse,KEGG,,C03069 + C00024 => C16471 + C00010,C03069 + C00024,C16471 + C00010,53.0,54.0,53.5,,
RZ_517,forward,KEGG,,C00017 => C03688,C00017,C03688,53.0,54.0,53.5,,
R08215,forward,KEGG,,C16600 + C00003 => C16589 + C00011 + C00004 + C00080,C16600 + C00003,C16589 + C00011 + C00004 + C00080,53.0,54.0,53.5,,
RZ_478,forward,KEGG,,C00019 + C00037 + C00017 => Z00052,C00019 + C00037 + C00017,Z00052,53.0,54.0,53.5,,
LipoylLysine_Syn,forward,Manual,,C00017 + C00047 + C00017 + C00047 => C22158 + C22157,C00017 + C00047 + C00017 + C00047,C22158 + C22157,53.0,54.0,53.5,,
R09836,reverse,KEGG,,C19946 => C19975 + C00001,C19946,C19975 + C00001,53.0,54.0,53.5,,['222-7524']
R09556,reverse,KEGG,,C19683 + C00058 => 2C00001 + C19684,C19683 + C00058,2C00001 + C19684,53.0,54.0,53.5,,
azurin_syn1,forward,Manual,Cu,C00017 + Z00070 => C05357,C00017 + Z00070,C05357,53.0,54.0,53.5,,
R07731,forward,KEGG,,C10509 + C00083 => C16222 + C00010,C10509 + C00083,C16222 + C00010,53.0,54.0,53.5,,
RZ_494,forward,KEGG,Cu,C00082 + C00017 + Z00070 => Z00061,C00082 + C00017 + Z00070,Z00061,53.0,54.0,53.5,,
R07990,forward,KEGG,,C16404 => C09827,C16404,C09827,53.0,54.0,53.5,,
R08625,forward,KEGG,,C17215 + C00003 => C17216 + C00011 + C00004 + C00080,C17215 + C00003,C17216 + C00011 + C00004 + C00080,53.0,54.0,53.5,,
acp_syn,forward,Manual,,C00017 + C01134 => C00229,C00017 + C01134,C00229,53.0,54.0,53.5,,
azurin_syn2,forward,Manual,Cu,C00017 + Z00070 => C05358,C00017 + Z00070,C05358,53.0,54.0,53.5,,
pro_disulf_syn,forward,Manual,,C00017 + C00097 => C02582,C00017 + C00097,C02582,53.0,54.0,53.5,,
R07732,reverse,KEGG,,C10509 => C16222,C10509,C16222,53.0,54.0,53.5,,
C04570_syn,forward,Manual,Flavin,C00017 + Z00017 => C04570,C00017 + Z00017,C04570,53.0,54.0,53.5,,
R02985,forward,KEGG,,C00844 + C00031 => C08325 + C00001,C00844 + C00031,C08325 + C00001,53.0,54.0,53.5,,
thioredoxin2_syn,forward,Manual,,C00017 => C00342,C00017,C00342,53.0,54.0,53.5,,
R05099,reverse,KEGG,,C06104 + C00005 + C00080 => C06102 + C00006 + C00001,C06104 + C00005 + C00080,C06102 + C00006 + C00001,53.0,54.0,53.5,,
R05123,forward,KEGG,,C00019 + C06160 => C00021 + C06161,C00019 + C06160,C00021 + C06161,53.0,54.0,53.5,,
R00162_v1,forward,KEGG (Modified),"Mg, Mn, Zn, Ca",C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00030 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00055 + C00002 + C00017 + Z00055 + C00002 + C00017 + Z00030 + C00002 + C00017 + Z00054 => C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00030 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00055 + C00008 + C00562 + Z00055 + C00008 + C00562 + Z00030 + C00008 + C00562 + Z00054,C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00030 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00055 + C00002 + C00017 + Z00055 + C00002 + C00017 + Z00030 + C00002 + C00017 + Z00054,C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00030 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00055 + C00008 + C00562 + Z00055 + C00008 + C00562 + Z00030 + C00008 + C00562 + Z00054,53.0,54.0,53.5,,
R04137_v1,reverse,KEGG (Modified),NAD/NADP,C03069 + C00001 + Z00032 => C05998 + Z00032,C03069 + C00001 + Z00032,C05998 + Z00032,53.0,54.0,53.5,,"['2486', '129-2003-2486']"
R05353,reverse,KEGG,,C07478 + C00004 + C00080 => C06760 + C00003 + C00001,C07478 + C00004 + C00080,C06760 + C00003 + C00001,53.0,54.0,53.5,,
R04973,forward,KEGG,,C05768 + C00028 => 6C00080 + C05769 + C00030,C05768 + C00028,6C00080 + C05769 + C00030,53.0,54.0,53.5,,
R05582,reverse,KEGG,,C09813 + C00004 + C00080 => C09812 + C00003,C09813 + C00004 + C00080,C09812 + C00003,53.0,54.0,53.5,,
R00162_v2,forward,KEGG (Modified),"Mg, Ca",C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00055 => C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00055,C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00029 + C00002 + C00017 + Z00055,C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00029 + C00008 + C00562 + Z00055,53.0,54.0,53.5,,
R00162_v3,forward,KEGG (Modified),M2,C00002 + C00017 + Z00069 => C00008 + C00562 + Z00069,C00002 + C00017 + Z00069,C00008 + C00562 + Z00069,53.0,54.0,53.5,,
R00162_v4,forward,KEGG (Modified),Mn,C00002 + C00017 + Z00030 => C00008 + C00562 + Z00030,C00002 + C00017 + Z00030,C00008 + C00562 + Z00030,53.0,54.0,53.5,,
thioredoxin1_syn,forward,Manual,,C00017 => C00343,C00017,C00343,53.0,54.0,53.5,,
R10699_v1,forward,KEGG (Modified),PLP,C00047 + C01092 + Z00035 => C04076 + C01037 + Z00035,C00047 + C01092 + Z00035,C04076 + C01037 + Z00035,53.0,54.0,53.5,,
R03231_v1,forward,KEGG (Modified),PLP,C00019 + C01092 + Z00035 => C04425 + C01037 + Z00035,C00019 + C01092 + Z00035,C04425 + C01037 + Z00035,53.0,54.0,53.5,,
R06895_v1,forward,KEGG (Modified),"4Fe4S, NAD/NADP",2C00019 + C03263 + Z00032 + Z00002 => 2C00011 + 2C00073 + 2C05198 + C01079 + Z00032 + Z00002,2C00019 + C03263 + Z00032 + Z00002,2C00011 + 2C00073 + 2C05198 + C01079 + Z00032 + Z00002,53.0,54.0,53.5,,
R06895_v2,forward,KEGG (Modified),"NAD/NADP, Generic FeS",2C00019 + C03263 + Z00032 + Z00063 => 2C00011 + 2C00073 + 2C05198 + C01079 + Z00032 + Z00063,2C00019 + C03263 + Z00032 + Z00063,2C00011 + 2C00073 + 2C05198 + C01079 + Z00032 + Z00063,53.0,54.0,53.5,,
R03947,forward,KEGG,,C02463 + C00003 => C05778 + C00004 + C00080,C02463 + C00003,C05778 + C00004 + C00080,53.0,54.0,53.5,,
R03950,forward,KEGG,,2C00019 + C02469 => 2C00021 + C05778,2C00019 + C02469,2C00021 + C05778,53.0,54.0,53.5,,
R10639,forward,KEGG,,C00844 + C00029 => C08325 + C00015,C00844 + C00029,C08325 + C00015,53.0,54.0,53.5,,
R00162_v5,forward,KEGG (Modified),Mg,C00002 + C00017 + Z00029 => C00008 + C00562 + Z00029,C00002 + C00017 + Z00029,C00008 + C00562 + Z00029,53.0,54.0,53.5,,
R03948,forward,KEGG,,C00019 + C02463 => C00021 + C05772 + C00080,C00019 + C02463,C00021 + C05772 + C00080,53.0,54.0,53.5,,
R06985,forward,KEGG,,C05271 + C00005 + C00080 => C05270 + C00006,C05271 + C00005 + C00080,C05270 + C00006,53.0,54.0,53.5,,
R02018_v2,forward,KEGG (Modified),Mg,C01346 + C00343 + C00001 + Z00029 => C00342 + C00015 + Z00029,C01346 + C00343 + C00001 + Z00029,C00342 + C00015 + Z00029,54.0,54.0,54.0,,
R10074,forward,KEGG,,C00527 + C04253 => C02411 + C04570,C00527 + C04253,C02411 + C04570,54.0,54.0,54.0,,
R02021,forward,KEGG,,C00342 + C00053 => C00343 + C00094 + C00054,C00342 + C00053,C00343 + C00094 + C00054,54.0,54.0,54.0,,
R02021,reverse,KEGG,,C00343 + C00094 + C00054 => C00342 + C00053,C00343 + C00094 + C00054,C00342 + C00053,54.0,54.0,54.0,,
R02024_v1,forward,KEGG (Modified),Fe,C00705 + C00343 + C00001 + Z00015 => C00342 + C00112 + Z00015,C00705 + C00343 + C00001 + Z00015,C00342 + C00112 + Z00015,54.0,54.0,54.0,,
R03596_v1,forward,KEGG (Modified),"FAD, Flavoprotein",3C00006 + 3C00001 + C01528 + Z00019 + Z00013 => 3C00005 + 5C00080 + C05684 + Z00019 + Z00013,3C00006 + 3C00001 + C01528 + Z00019 + Z00013,3C00005 + 5C00080 + C05684 + Z00019 + Z00013,54.0,54.0,54.0,,
R02024_v1,reverse,KEGG (Modified),Fe,C00342 + C00112 + Z00015 => C00705 + C00343 + C00001 + Z00015,C00342 + C00112 + Z00015,C00705 + C00343 + C00001 + Z00015,54.0,54.0,54.0,,
R01741_v1,forward,KEGG (Modified),Flavoprotein,C00257 + C00016 + Z00019 => C06473 + C01352 + Z00019,C00257 + C00016 + Z00019,C06473 + C01352 + Z00019,54.0,54.0,54.0,,
R02018_v1,forward,KEGG (Modified),Fe,C01346 + C00343 + C00001 + Z00015 => C00342 + C00015 + Z00015,C01346 + C00343 + C00001 + Z00015,C00342 + C00015 + Z00015,54.0,54.0,54.0,,
R10866,forward,KEGG,,C00022 + C00010 + C02869 => C00024 + C00011 + C02745,C00022 + C00010 + C02869,C00024 + C00011 + C02745,54.0,54.0,54.0,,
R11485_v1,reverse,KEGG (Modified),"FAD, Flavoprotein",C02869 + C00005 + C00080 + Z00019 + Z00013 => C02745 + C00006 + Z00019 + Z00013,C02869 + C00005 + C00080 + Z00019 + Z00013,C02745 + C00006 + Z00019 + Z00013,54.0,54.0,54.0,,
R02018_v2,reverse,KEGG (Modified),Mg,C00342 + C00015 + Z00029 => C01346 + C00343 + C00001 + Z00029,C00342 + C00015 + Z00029,C01346 + C00343 + C00001 + Z00029,54.0,54.0,54.0,,
R11485_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C02745 + C00006 + Z00019 + Z00013 => C02869 + C00005 + C00080 + Z00019 + Z00013,C02745 + C00006 + Z00019 + Z00013,C02869 + C00005 + C00080 + Z00019 + Z00013,54.0,54.0,54.0,,
R01933_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00322 + C00010 + C00003 + Z00019 + Z00013 => C00527 + C00011 + C00004 + C00080 + Z00019 + Z00013,C00322 + C00010 + C00003 + Z00019 + Z00013,C00527 + C00011 + C00004 + C00080 + Z00019 + Z00013,54.0,54.0,54.0,,['147-2003-244-323-325-7522-7574']
R02019_v2,reverse,KEGG (Modified),Mg,C00035 + C00342 + Z00029 => C00361 + C00343 + C00001 + Z00029,C00035 + C00342 + Z00029,C00361 + C00343 + C00001 + Z00029,54.0,54.0,54.0,,
R01741_v1,reverse,KEGG (Modified),Flavoprotein,C06473 + C01352 + Z00019 => C00257 + C00016 + Z00019,C06473 + C01352 + Z00019,C00257 + C00016 + Z00019,54.0,54.0,54.0,,
R02019_v2,forward,KEGG (Modified),Mg,C00361 + C00343 + C00001 + Z00029 => C00035 + C00342 + Z00029,C00361 + C00343 + C00001 + Z00029,C00035 + C00342 + Z00029,54.0,54.0,54.0,,
R02019_v1,reverse,KEGG (Modified),Fe,C00035 + C00342 + Z00015 => C00361 + C00343 + C00001 + Z00015,C00035 + C00342 + Z00015,C00361 + C00343 + C00001 + Z00015,54.0,54.0,54.0,,
R02019_v1,forward,KEGG (Modified),Fe,C00361 + C00343 + C00001 + Z00015 => C00035 + C00342 + Z00015,C00361 + C00343 + C00001 + Z00015,C00035 + C00342 + Z00015,54.0,54.0,54.0,,
R00143_v1,forward,KEGG (Modified),"FAD, Flavoprotein, Generic FeS",C00014 + C00003 + C00001 + Z00063 + Z00019 + Z00013 => C00192 + C00004 + C00080 + Z00063 + Z00019 + Z00013,C00014 + C00003 + C00001 + Z00063 + Z00019 + Z00013,C00192 + C00004 + C00080 + Z00063 + Z00019 + Z00013,54.0,54.0,54.0,,
R01933_v1,reverse,KEGG (Modified),"FAD, Flavoprotein",C00527 + C00011 + C00004 + C00080 + Z00019 + Z00013 => C00322 + C00010 + C00003 + Z00019 + Z00013,C00527 + C00011 + C00004 + C00080 + Z00019 + Z00013,C00322 + C00010 + C00003 + Z00019 + Z00013,54.0,54.0,54.0,,['147-2003-244-323-325-7522-7574']
R02018_v1,reverse,KEGG (Modified),Fe,C00342 + C00015 + Z00015 => C01346 + C00343 + C00001 + Z00015,C00342 + C00015 + Z00015,C01346 + C00343 + C00001 + Z00015,54.0,54.0,54.0,,
R10866,reverse,KEGG,,C00024 + C00011 + C02745 => C00022 + C00010 + C02869,C00024 + C00011 + C02745,C00022 + C00010 + C02869,54.0,54.0,54.0,,
R02024_v2,forward,KEGG (Modified),Mg,C00705 + C00343 + C00001 + Z00029 => C00342 + C00112 + Z00029,C00705 + C00343 + C00001 + Z00029,C00342 + C00112 + Z00029,54.0,54.0,54.0,,
R00013_v1,reverse,KEGG (Modified),"FAD, Flavoprotein, Mg, Thiamine diphosphate",C01146 + C00011 + Z00029 + Z00047 + Z00019 + Z00013 => 2C00048 + Z00029 + Z00047 + Z00019 + Z00013,C01146 + C00011 + Z00029 + Z00047 + Z00019 + Z00013,2C00048 + Z00029 + Z00047 + Z00019 + Z00013,54.0,54.0,54.0,,
R02024_v2,reverse,KEGG (Modified),Mg,C00342 + C00112 + Z00029 => C00705 + C00343 + C00001 + Z00029,C00342 + C00112 + Z00029,C00705 + C00343 + C00001 + Z00029,54.0,54.0,54.0,,
R02488,forward,KEGG,,C00527 + C04253 => C00877 + C04570 + C00011,C00527 + C04253,C00877 + C04570 + C00011,54.0,54.0,54.0,,['4033-4052-633']
R02488,forward,KEGG,,C00527 + C04253 => C00877 + C04570 + C00011,C00527 + C04253,C00877 + C04570 + C00011,54.0,54.0,54.0,,['4033-4052-633']
R04859_v1,forward,KEGG (Modified),PLP,C00979 + C00320 + C00342 + C00080 + Z00035 + C00979 + C00320 + C00342 + C00080 + Z00035 => C00097 + C00094 + C00343 + C00033 + Z00035 + C00097 + C00094 + C00343 + C00033 + Z00035,C00979 + C00320 + C00342 + C00080 + Z00035 + C00979 + C00320 + C00342 + C00080 + Z00035,C00097 + C00094 + C00343 + C00033 + Z00035 + C00097 + C00094 + C00343 + C00033 + Z00035,54.0,54.0,54.0,,
R01217_v1,forward,KEGG (Modified),"FAD, Flavoprotein, Zn",2C00138 + 2C00080 + C00143 + Z00019 + Z00013 + Z00054 => 2C00139 + C00440 + Z00019 + Z00013 + Z00054,2C00138 + 2C00080 + C00143 + Z00019 + Z00013 + Z00054,2C00139 + C00440 + Z00019 + Z00013 + Z00054,54.0,54.0,54.0,,
R04859_v1,reverse,KEGG (Modified),PLP,C00097 + C00094 + C00343 + C00033 + Z00035 + C00097 + C00094 + C00343 + C00033 + Z00035 => C00979 + C00320 + C00342 + C00080 + Z00035 + C00979 + C00320 + C00342 + C00080 + Z00035,C00097 + C00094 + C00343 + C00033 + Z00035 + C00097 + C00094 + C00343 + C00033 + Z00035,C00979 + C00320 + C00342 + C00080 + Z00035 + C00979 + C00320 + C00342 + C00080 + Z00035,54.0,54.0,54.0,,
R10706_v1,forward,KEGG (Modified),2'-(5-triphosphoribosyl)-3'-dephospho-CoA,C19771 + C03688 + Z00066 + C19771 + C03688 + Z00066 => C00229 + C00013 + Z00066 + C00229 + C00013 + Z00066,C19771 + C03688 + Z00066 + C19771 + C03688 + Z00066,C00229 + C00013 + Z00066 + C00229 + C00013 + Z00066,54.0,54.0,54.0,,
R10247,reverse,KEGG,,2C00001 + C20246 + C15810 => C11437 + C15809 + C15814,2C00001 + C20246 + C15810,C11437 + C15809 + C15814,54.0,54.0,54.0,,
R10247,forward,KEGG,,C11437 + C15809 + C15814 => 2C00001 + C20246 + C15810,C11437 + C15809 + C15814,2C00001 + C20246 + C15810,54.0,54.0,54.0,,
R11634_v1,forward,KEGG (Modified),Glycyl radical,C00002 + C00058 + Z00052 => C00131 + C00011 + C00001 + Z00052,C00002 + C00058 + Z00052,C00131 + C00011 + C00001 + Z00052,54.0,54.0,54.0,,
R11633_v1,reverse,KEGG (Modified),Glycyl radical,C00286 + C00011 + C00001 + Z00052 => C00044 + C00058 + Z00052,C00286 + C00011 + C00001 + Z00052,C00044 + C00058 + Z00052,54.0,54.0,54.0,,
R00611_v1,forward,KEGG (Modified),"FAD, FMN",C00213 + C04253 + C00001 + Z00014 + Z00013 => C00037 + C00067 + C04570 + Z00014 + Z00013,C00213 + C04253 + C00001 + Z00014 + Z00013,C00037 + C00067 + C04570 + Z00014 + Z00013,54.0,54.0,54.0,,['2003-304']
R10245_v1,reverse,KEGG (Modified),"FAD, Flavoprotein",C00048 + C00014 + Z00019 + Z00013 => C15809 + C00001 + Z00019 + Z00013,C00048 + C00014 + Z00019 + Z00013,C15809 + C00001 + Z00019 + Z00013,54.0,54.0,54.0,,
R10245_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C15809 + C00001 + Z00019 + Z00013 => C00048 + C00014 + Z00019 + Z00013,C15809 + C00001 + Z00019 + Z00013,C00048 + C00014 + Z00019 + Z00013,54.0,54.0,54.0,,
R12534,forward,KEGG,,C01744 + C04253 => C00811 + C04570,C01744 + C04253,C00811 + C04570,54.0,54.0,54.0,,
R00115_v1,forward,KEGG (Modified),"FAD, Flavoprotein",2C00051 + C00006 + Z00019 + Z00013 => C00127 + C00005 + C00080 + Z00019 + Z00013,2C00051 + C00006 + Z00019 + Z00013,C00127 + C00005 + C00080 + Z00019 + Z00013,54.0,54.0,54.0,,
R11633_v1,forward,KEGG (Modified),Glycyl radical,C00044 + C00058 + Z00052 => C00286 + C00011 + C00001 + Z00052,C00044 + C00058 + Z00052,C00286 + C00011 + C00001 + Z00052,54.0,54.0,54.0,,
R00115_v1,reverse,KEGG (Modified),"FAD, Flavoprotein",C00127 + C00005 + C00080 + Z00019 + Z00013 => 2C00051 + C00006 + Z00019 + Z00013,C00127 + C00005 + C00080 + Z00019 + Z00013,2C00051 + C00006 + Z00019 + Z00013,54.0,54.0,54.0,,
R10161_v1,reverse,KEGG (Modified),"FAD, Flavoprotein",C00894 + C00004 + C00080 + Z00019 + Z00013 => C00100 + C00003 + Z00019 + Z00013,C00894 + C00004 + C00080 + Z00019 + Z00013,C00100 + C00003 + Z00019 + Z00013,54.0,54.0,54.0,,
R10161_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00100 + C00003 + Z00019 + Z00013 => C00894 + C00004 + C00080 + Z00019 + Z00013,C00100 + C00003 + Z00019 + Z00013,C00894 + C00004 + C00080 + Z00019 + Z00013,54.0,54.0,54.0,,
R03025_v1,reverse,KEGG (Modified),"FAD, Flavoprotein, Ni, Generic FeS",C01080 + Z00034 + Z00063 + Z00019 + Z00013 => C00876 + C00282 + Z00034 + Z00063 + Z00019 + Z00013,C01080 + Z00034 + Z00063 + Z00019 + Z00013,C00876 + C00282 + Z00034 + Z00063 + Z00019 + Z00013,54.0,54.0,54.0,,
R03025_v1,forward,KEGG (Modified),"FAD, Flavoprotein, Ni, Generic FeS",C00876 + C00282 + Z00034 + Z00063 + Z00019 + Z00013 => C01080 + Z00034 + Z00063 + Z00019 + Z00013,C00876 + C00282 + Z00034 + Z00063 + Z00019 + Z00013,C01080 + Z00034 + Z00063 + Z00019 + Z00013,54.0,54.0,54.0,,
R02026,forward,KEGG,,C01077 + C00320 + C00342 + C00080 => C00155 + C00094 + C00343 + C00033,C01077 + C00320 + C00342 + C00080,C00155 + C00094 + C00343 + C00033,54.0,54.0,54.0,,['3016-7577']
R10802_v1,forward,KEGG (Modified),"Flavoprotein, Generic Flavin, Generic FeS",C01217 + C00028 + Z00021 + Z00063 + Z00019 => C05927 + C00030 + Z00021 + Z00063 + Z00019,C01217 + C00028 + Z00021 + Z00063 + Z00019,C05927 + C00030 + Z00021 + Z00063 + Z00019,54.0,54.0,54.0,,
R10802_v2,forward,KEGG (Modified),"4Fe4S, Flavoprotein, Generic Flavin",C01217 + C00028 + Z00021 + Z00002 + Z00019 => C05927 + C00030 + Z00021 + Z00002 + Z00019,C01217 + C00028 + Z00021 + Z00002 + Z00019,C05927 + C00030 + Z00021 + Z00002 + Z00019,54.0,54.0,54.0,,
R01623_v1,reverse,KEGG (Modified),"Fe, Mn",C01134 + C03688 + Z00015 + Z00030 => C00229 + C00001 + Z00015 + Z00030,C01134 + C03688 + Z00015 + Z00030,C00229 + C00001 + Z00015 + Z00030,54.0,54.0,54.0,,
R00946_v1,forward,KEGG (Modified),Flavodoxin,C00440 + C00155 + Z00018 => C00101 + C00073 + Z00018,C00440 + C00155 + Z00018,C00101 + C00073 + Z00018,54.0,54.0,54.0,,"['2002-2007-258-4995', '2002']"
R01742_v1,forward,KEGG (Modified),Flavoprotein,C00257 + C00028 + Z00019 => C06473 + C00030 + Z00019,C00257 + C00028 + Z00019,C06473 + C00030 + Z00019,54.0,54.0,54.0,,
R02026,reverse,KEGG,,C00155 + C00094 + C00343 + C00033 => C01077 + C00320 + C00342 + C00080,C00155 + C00094 + C00343 + C00033,C01077 + C00320 + C00342 + C00080,54.0,54.0,54.0,,['3016-7577']
R05186_v1,forward,KEGG (Modified),"Mg, Generic FeS, Mo",6C00002 + 4C02745 + 6C00001 + C00697 + Z00063 + Z00064 + Z00029 => 6C00009 + 6C00008 + 4C02869 + 2C00014 + C00282 + Z00063 + Z00064 + Z00029,6C00002 + 4C02745 + 6C00001 + C00697 + Z00063 + Z00064 + Z00029,6C00009 + 6C00008 + 4C02869 + 2C00014 + C00282 + Z00063 + Z00064 + Z00029,54.0,54.0,54.0,,
R01697_v1,forward,KEGG (Modified),Flavoprotein,C00794 + C00028 + Z00019 => C00247 + C00030 + Z00019,C00794 + C00028 + Z00019,C00247 + C00030 + Z00019,54.0,54.0,54.0,,
R01565_v1,forward,KEGG (Modified),FAD,C01026 + C00101 + C04253 + Z00013 => C00213 + C00143 + C04570 + Z00013,C01026 + C00101 + C04253 + Z00013,C00213 + C00143 + C04570 + Z00013,54.0,54.0,54.0,,['1-244-304']
R01565_v1,reverse,KEGG (Modified),FAD,C00213 + C00143 + C04570 + Z00013 => C01026 + C00101 + C04253 + Z00013,C00213 + C00143 + C04570 + Z00013,C01026 + C00101 + C04253 + Z00013,54.0,54.0,54.0,,['1-244-304']
R02925_v1,forward,KEGG (Modified),Flavoprotein,C00794 + C00016 + Z00019 => C01352 + C00247 + Z00019,C00794 + C00016 + Z00019,C01352 + C00247 + Z00019,54.0,54.0,54.0,,
R11026_v2,reverse,KEGG (Modified),"4Fe4S, Flavoprotein",C00178 + C00004 + C00080 + Z00002 + Z00019 => C21028 + C00003 + Z00002 + Z00019,C00178 + C00004 + C00080 + Z00002 + Z00019,C21028 + C00003 + Z00002 + Z00019,54.0,54.0,54.0,,
R04096,forward,KEGG,,C02939 + C04253 => C03069 + C04570,C02939 + C04253,C03069 + C04570,54.0,54.0,54.0,,
R00900_v1,reverse,KEGG (Modified),"FAD, Flavoprotein",C05526 + C00005 + Z00019 + Z00013 + C05526 + C00005 + Z00019 + Z00013 => C00097 + C00051 + C00006 + Z00019 + Z00013 + C00097 + C00051 + C00006 + Z00019 + Z00013,C05526 + C00005 + Z00019 + Z00013 + C05526 + C00005 + Z00019 + Z00013,C00097 + C00051 + C00006 + Z00019 + Z00013 + C00097 + C00051 + C00006 + Z00019 + Z00013,54.0,54.0,54.0,,"['2003-244-2485', '2003']"
R00900_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00097 + C00051 + C00006 + Z00019 + Z00013 + C00097 + C00051 + C00006 + Z00019 + Z00013 => C05526 + C00005 + Z00019 + Z00013 + C05526 + C00005 + Z00019 + Z00013,C00097 + C00051 + C00006 + Z00019 + Z00013 + C00097 + C00051 + C00006 + Z00019 + Z00013,C05526 + C00005 + Z00019 + Z00013 + C05526 + C00005 + Z00019 + Z00013,54.0,54.0,54.0,,"['2003-244-2485', '2003']"
